Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
2457_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503095.1
2460_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503105.1
2465_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503165.1
2467_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503175.1
2472_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503185.1
2473_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503195.1
2475_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503205.1
2479_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503245.1
2485_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503265.1
2489_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503275.1
2492_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503295.1
2496_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503305.1
2498_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503345.1
2504_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503365.1
2508_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503375.1
2512_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503435.1
2516_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503445.1
2520_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503455.1
2523_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503465.1
2525_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503515.1
2527_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503535.1
2534_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503545.1
2535_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503555.1
2539_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503565.1
2544_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503595.1
2547_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503635.1
2552_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503645.1
2554_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503665.1
2559_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503705.1
2565_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503715.1
2566_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503725.1
2571_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503735.1
2574_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503745.1
2578_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503795.1
2582_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503805.1
2584_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503815.1
2591_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503825.1
2595_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503885.1
2597_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503895.1
2600_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503905.1
2604_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503915.1
2608_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020503935.1
2611_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_fumigatus	xan*	GCA_020510485.1
3366_Aspergillus_fumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_fumigatus	Aspergillus_fumigatus_Af293	xan*	GCF_000002655.1
3371_Aspergillus_clavatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_clavatus	Aspergillus_clavatus_NRRL_1	xan*	GCF_000002715.2
3393_Aspergillus_fischeri	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_fischeri	Aspergillus_fischeri_NRRL_181	xan*	GCF_000149645.2
3538_Aspergillus_udagawae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_udagawae	xan*	GCF_001078395.1
3609_Aspergillus_thermomutatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_thermomutatus	xan*	GCF_002237265.1
3616_Aspergillus_candidus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_candidus	xan*	GCF_002847045.1
3617_Aspergillus_novofumigatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_novofumigatus	Aspergillus_novofumigatus_IBT_16806	xan*	GCF_002847465.1
3618_Aspergillus_campestris	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_campestris	Aspergillus_campestris_IBT_28561	xan*	GCF_002847485.1
3710_Aspergillus_lentulus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_lentulus	xan*	GCF_010724455.1
3763_Penicillium_roqueforti	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_roqueforti	xan*	GCF_015533775.1
3767_Aspergillus_pseudoviridinutans	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_pseudoviridinutans	xan*	GCF_018340605.1
3768_Aspergillus_viridinutans	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_viridinutans	xan*	GCF_018404265.1
291_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	xan*	GCA_000769735.1
296_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	xan*	GCA_000769745.1
299_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	xan*	GCA_000769755.1
302_Penicillium_italicum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_italicum	xan*	GCA_000769765.1
448_Penicillium_brasilianum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_brasilianum	xan*	GCA_001048715.1
490_Penicillium_griseofulvum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_griseofulvum	xan*	GCA_001561935.1
574_Penicillium_arizonense	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_arizonense	xan*	GCA_001773325.1
614_Penicillium_brasilianum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_brasilianum	xan*	GCA_002016555.1
618_Penicillium_solitum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_solitum	xan*	GCA_002072235.1
620_Penicillium_decumbens	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_decumbens	xan*	GCA_002072245.1
622_Penicillium_vulpinum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_vulpinum	xan*	GCA_002072255.1
631_Penicillium_polonicum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_polonicum	xan*	GCA_002072265.1
637_Penicillium_antarcticum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_antarcticum	xan*	GCA_002072345.1
641_Penicillium_flavigenum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_flavigenum	xan*	GCA_002072365.1
642_Penicillium_steckii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_steckii	xan*	GCA_002072375.1
643_Penicillium_coprophilum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_coprophilum	xan*	GCA_002072405.1
647_Penicillium_nalgiovense	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_nalgiovense	xan*	GCA_002072425.1
1218_Penicillium_rubens	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_rubens	xan*	GCA_011058885.1
1239_Penicillium_rolfsii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_rolfsii	xan*	GCA_011392555.1
1263_Penicillium_digitatum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_digitatum	xan*	GCA_012295545.2
1508_Penicillium_crustosum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_crustosum	xan*	GCA_014621375.1
1523_Penicillium_spp	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_sp._RFL-2021a	xan*	GCA_014839625.1
1524_Penicillium_spp	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_sp._RFL-2021a	xan*	GCA_014839855.1
1548_Penicillium_roqueforti	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_roqueforti	xan*	GCA_015533775.1
1557_Penicillium_digitatum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_digitatum	xan*	GCA_016767815.1
3432_Penicillium_rubens	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_rubens	Penicillium_rubens_Wisconsin_54-1255	xan*	GCF_000226395.1
3460_Penicillium_digitatum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_digitatum	Penicillium_digitatum_Pd1	xan*	GCF_000315645.1
3525_Penicillium_expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_expansum	xan*	GCF_000769745.1
3559_Penicillium_griseofulvum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_griseofulvum	xan*	GCF_001561935.1
3582_Penicillium_arizonense	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_arizonense	xan*	GCF_001773325.1
3604_Penicillium_solitum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium		Penicillium_solitum	xan*	GCF_002072235.1
592_Aspergillus_wentii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_wentii	Aspergillus_wentii_DTO_134E9	xan*	GCA_001890725.1
3596_Aspergillus_wentii	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_wentii	Aspergillus_wentii_DTO_134E9	xan*	GCF_001890725.1
11_Aspergillus_niger	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_niger	9*	GCA_000002855.2
587_Aspergillus_brasiliensis	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_brasiliensis	Aspergillus_brasiliensis_CBS_101740	9*	GCA_001889945.1
789_Aspergillus_eucalypticola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_eucalypticola	Aspergillus_eucalypticola_CBS_122712	9*	GCA_003184535.1
792_Aspergillus_niger	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_niger	Aspergillus_niger_CBS_101883	9*	GCA_003184595.1
831_Aspergillus_welwitschiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_welwitschiae	9*	GCA_003344945.1
3633_Aspergillus_eucalypticola	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_eucalypticola	Aspergillus_eucalypticola_CBS_122712	9*	GCF_003184535.1
3636_Aspergillus_niger	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_niger	Aspergillus_niger_CBS_101883	9*	GCF_003184595.1
3652_Aspergillus_welwitschiae	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		Aspergillus_welwitschiae	9*	GCF_003344945.1
14_Talaromyces_stipitatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_stipitatus	Talaromyces_stipitatus_ATCC_10500	8	GCA_000003125.1
3372_Talaromyces_stipitatus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_stipitatus	Talaromyces_stipitatus_ATCC_10500	8	GCF_000003125.1
15_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	9	GCA_000003515.2
70_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_str._Silveira	9	GCA_000170175.2
3375_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	9	GCF_000003515.1
16_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	10	GCA_000003515.2
3377_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	10	GCF_000003515.1
17_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	6*	GCA_000003515.2
30_Coccidioides_immitis	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_immitis	Coccidioides_immitis_RS	6*	GCA_000149335.2
40_Coccidioides_immitis	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_immitis	Coccidioides_immitis_H538.4	6*	GCA_000149815.1
41_Coccidioides_immitis	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_immitis	Coccidioides_immitis_RMSCC_2394	6*	GCA_000149895.1
48_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_RMSCC_3488	6*	GCA_000150055.1
50_Coccidioides_immitis	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_immitis	Coccidioides_immitis_RMSCC_3703	6*	GCA_000150085.1
63_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_C735_delta_SOWgp	6*	GCA_000151335.1
71_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_str._Silveira	6*	GCA_000170175.2
76_Trichoderma_atroviride	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_atroviride	Trichoderma_atroviride_IMI_206040	6*	GCA_000171015.2
487_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCA_001481775.2
732_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCA_002894205.1
773_Trichoderma_asperellum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_asperellum	Trichoderma_asperellum_CBS_433.97	6*	GCA_003025105.1
1401_Talaromyces_rugulosus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		Talaromyces_rugulosus	6*	GCA_013368755.1
3376_Uncinocarpus_reesii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus_reesii	Uncinocarpus_reesii_1704	6*	GCF_000003515.1
3391_Coccidioides_immitis	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_immitis	Coccidioides_immitis_RS	6*	GCF_000149335.2
3408_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_C735_delta_SOWgp	6*	GCF_000151335.1
3409_Coccidioides_posadasii	Fungi	Ascomycota	Eurotiomycetes	Onygenales		Coccidioides	Coccidioides_posadasii	Coccidioides_posadasii_C735_delta_SOWgp	6*	GCF_000151335.2
3418_Trichoderma_atroviride	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_atroviride	Trichoderma_atroviride_IMI_206040	6*	GCF_000171015.1
3551_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCF_001481775.2
3629_Trichoderma_asperellum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_asperellum	Trichoderma_asperellum_CBS_433.97	6*	GCF_003025105.1
3726_Talaromyces_rugulosus	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces		Talaromyces_rugulosus	6*	GCF_013368755.1
18_Blastomyces_dermatitidis	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces_dermatitidis	Blastomyces_dermatitidis_ER-3	7*	GCA_000003525.2
20_Blastomyces_gilchristii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces_gilchristii	Blastomyces_gilchristii_SLH14081	7*	GCA_000003855.2
35_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma_capsulatum	Histoplasma_capsulatum_NAm1	7*	GCA_000149585.1
51_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma_capsulatum	Histoplasma_capsulatum_G186AR	7*	GCA_000150115.1
59_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma_capsulatum	Histoplasma_capsulatum_H88	7*	GCA_000151005.2
60_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma_capsulatum	Histoplasma_capsulatum_H143	7*	GCA_000151035.1
66_Blastomyces_dermatitidis	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces_dermatitidis	Blastomyces_dermatitidis_ATCC_18188	7*	GCA_000151595.1
68_Blastomyces_dermatitidis	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces_dermatitidis	Blastomyces_dermatitidis_ATCC_26199	7*	GCA_000166155.1
431_Emmonsia_crescens	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	Emmonsia_crescens	Emmonsia_crescens_UAMH_3008	7*	GCA_001008285.1
432_Blastomyces_silverae	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces		Blastomyces_silverae	7*	GCA_001014755.1
583_Emergomyces_pasteurianus	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emergomyces	Emergomyces_pasteurianus	Emergomyces_pasteurianus_Ep9510	7*	GCA_001883825.1
696_Emmonsia_crescens	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia		Emmonsia_crescens	7*	GCA_002572855.1
697_Helicocarpus_griseus	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Helicocarpus	Helicocarpus_griseus	Helicocarpus_griseus_UAMH5409	7*	GCA_002573585.1
1576_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma		Histoplasma_capsulatum	7*	GCA_017310585.1
3379_Blastomyces_gilchristii	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces_gilchristii	Blastomyces_gilchristii_SLH14081	7*	GCF_000003855.2
3392_Histoplasma_capsulatum	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma_capsulatum	Histoplasma_capsulatum_NAm1	7*	GCF_000149585.1
19_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora_lusitaniae	Clavispora_lusitaniae_ATCC_42720	13	GCA_000003835.1
450_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_001189475.1
552_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_001673695.2
705_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_002759435.2
706_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_002775015.1
739_Candida_duobushaemulonis	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_duobushaemulonis	13	GCA_002926085.1
760_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_003013715.2
761_Candida_pseudohaemulonii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_pseudohaemulonii	13	GCA_003013735.1
762_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_003014415.1
873_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_003675555.2
1028_Candida_auris	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		[Candida]_auris	13	GCA_008275145.1
1073_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_009498055.1
1074_Clavispora_lusitaniae	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora		Clavispora_lusitaniae	13	GCA_009498075.1
